"Term_id"	"Group"	"QC"
"4922"	"GO:0032289"	"neural related process"	"0.671068118193559"
"4923"	"GO:0032290"	"neural related process"	"0.614646096539682"
"4924"	"GO:0032291"	"neural related process"	"0.9825583018302"
"4925"	"GO:0032292"	"neural related process"	"0.958829586590992"
"4926"	"GO:0032298"	"cell cycle"	"0.820982998520176"
"4927"	"GO:0032303"	"transport"	"+"
"4928"	"GO:0032304"	"transport"	"0.851224902991805"
"4929"	"GO:0032305"	"transport"	"+"
"4930"	"GO:0032306"	"transport"	"0.897804464844317"
"4931"	"GO:0032307"	"transport"	"0.770216849427193"
"4932"	"GO:0032308"	"transport"	"0.740325599661803"
"4933"	"GO:0032309"	"transport"	"0.804936997233394"
"4934"	"GO:0032310"	"transport"	"0.646666735753971"
"4935"	"GO:0032324"	"metabolic process"	"0.916437740020997"
"4936"	"GO:0032328"	"transport"	"0.932963870122547"
"4937"	"GO:0032329"	"transport"	"+"
"4938"	"GO:0032330"	"morphogenesis/development"	"+"
"4939"	"GO:0032331"	"morphogenesis/development"	"0.942109641462903"
"4940"	"GO:0032332"	"morphogenesis/development"	"0.972146660457888"
"4941"	"GO:0032341"	"metabolic process"	"0.773034340710144"
"4942"	"GO:0032342"	"metabolic process"	"0.808018869935168"
"4943"	"GO:0032344"	"metabolic process"	"0.930195397733788"
"4944"	"GO:0032345"	"metabolic process"	"0.9375122583903"
"4945"	"GO:0032346"	"metabolic process"	"0.953810393444546"
"4946"	"GO:0032347"	"metabolic process"	"0.898708064304755"
"4947"	"GO:0032348"	"metabolic process"	"0.891568381955145"
"4948"	"GO:0032349"	"metabolic process"	"0.919283227095356"
"4949"	"GO:0032350"	"metabolic process"	"+"
"4950"	"GO:0032351"	"metabolic process"	"0.952030784314317"
"4951"	"GO:0032352"	"metabolic process"	"0.938884359149136"
"4952"	"GO:0032353"	"metabolic process"	"0.955972644007503"
"4953"	"GO:0032354"	"response to stimulus"	"0.95247102003524"
"4954"	"GO:0032355"	"response to stimulus"	"+"
"4955"	"GO:0032361"	"metabolic process"	"0.957914300217693"
"4956"	"GO:0032364"	"other"	"0.381766905361226"
"4957"	"GO:0032365"	"transport"	"+"
"4958"	"GO:0032366"	"transport"	"+"
"4959"	"GO:0032367"	"transport"	"+"
"4960"	"GO:0032368"	"transport"	"+"
"4961"	"GO:0032369"	"transport"	"+"
"4962"	"GO:0032370"	"transport"	"+"
"4963"	"GO:0032371"	"transport"	"0.923695989016008"
"4964"	"GO:0032372"	"transport"	"0.895991542875871"
"4965"	"GO:0032373"	"transport"	"0.945655910500921"
"4966"	"GO:0032374"	"transport"	"0.925918412971568"
"4967"	"GO:0032375"	"transport"	"0.928847747015059"
"4968"	"GO:0032376"	"transport"	"0.925723289321008"
"4969"	"GO:0032377"	"transport"	"0.90646813573693"
"4970"	"GO:0032378"	"transport"	"0.700707153707412"
"4971"	"GO:0032379"	"transport"	"0.687608663851836"
"4972"	"GO:0032380"	"transport"	"0.913401370027043"
"4973"	"GO:0032381"	"transport"	"0.665847133144665"
"4974"	"GO:0032382"	"transport"	"0.69518204849013"
"4975"	"GO:0032383"	"transport"	"0.907132418868493"
"4976"	"GO:0032384"	"transport"	"0.792639900536941"
"4977"	"GO:0032385"	"transport"	"0.798295445474052"
"4978"	"GO:0032386"	"transport"	"+"
"4979"	"GO:0032387"	"transport"	"+"
"4980"	"GO:0032388"	"transport"	"+"
"4981"	"GO:0032392"	"cell cycle"	"+"
"4982"	"GO:0032400"	"transport"	"0.809552062215673"
"4983"	"GO:0032401"	"transport"	"0.79476254690431"
"4984"	"GO:0032402"	"transport"	"+"
"4985"	"GO:0032409"	"transport"	"+"
"4986"	"GO:0032410"	"transport"	"0.862799464058916"
"4987"	"GO:0032411"	"transport"	"0.871817156566743"
"4988"	"GO:0032412"	"transport"	"0.684200104255934"
"4989"	"GO:0032413"	"transport"	"0.777557278629716"
"4990"	"GO:0032414"	"transport"	"0.566600126802514"
"4991"	"GO:0032415"	"transport"	"0.512141793622433"
"4992"	"GO:0032417"	"transport"	"0.362555969534432"
"4993"	"GO:0032418"	"cellular component organization"	"0.40853136765004"
"4994"	"GO:0032423"	"stress response"	"0.76823658342389"
"4995"	"GO:0032425"	"stress response"	"0.747177213878696"
"4996"	"GO:0032429"	"metabolic process"	"+"
"4997"	"GO:0032430"	"metabolic process"	"0.915954571920374"
"4998"	"GO:0032431"	"metabolic process"	"0.863628403222243"
"4999"	"GO:0032434"	"metabolic process"	"0.942050678228061"
"5000"	"GO:0032435"	"metabolic process"	"0.881929004553104"
"5001"	"GO:0032436"	"metabolic process"	"+"
"5002"	"GO:0032438"	"cellular component organization"	"0.284127116656993"
"5003"	"GO:0032446"	"protein modification/signaling"	"+"
"5004"	"GO:0032447"	"protein modification/signaling"	"0.88879440146345"
"5005"	"GO:0032456"	"transport"	"+"
"5006"	"GO:0032458"	"ER/endosome/lysosome related process"	"0.979486685903116"
"5007"	"GO:0032459"	"cellular component organization"	"0.92451258391774"
"5008"	"GO:0032460"	"cellular component organization"	"0.862193632986753"
"5009"	"GO:0032461"	"cellular component organization"	"0.921493698202777"
"5010"	"GO:0032462"	"cellular component organization"	"0.859787800355708"
"5011"	"GO:0032463"	"cellular component organization"	"0.835441208523015"
"5012"	"GO:0032464"	"cellular component organization"	"0.853556714847348"
"5013"	"GO:0032465"	"cell cycle"	"+"
"5014"	"GO:0032466"	"cell cycle"	"0.958508368803935"
"5015"	"GO:0032467"	"cell cycle"	"+"
"5016"	"GO:0032468"	"ER/endosome/lysosome related process"	"0.605051219763089"
"5017"	"GO:0032469"	"ER/endosome/lysosome related process"	"+"
"5018"	"GO:0032470"	"ER/endosome/lysosome related process"	"0.831680230101689"
"5019"	"GO:0032471"	"ER/endosome/lysosome related process"	"0.777986268355858"
"5020"	"GO:0032472"	"ER/endosome/lysosome related process"	"0.956670113685721"
"5021"	"GO:0032474"	"morphogenesis/development"	"0.885971992719196"
"5022"	"GO:0032475"	"morphogenesis/development"	"0.949488790908441"
"5023"	"GO:0032479"	"immune system process"	"+"
"5024"	"GO:0032480"	"immune system process"	"+"
"5025"	"GO:0032481"	"immune system process"	"+"
"5026"	"GO:0032482"	"protein modification/signaling"	"0.745282413274635"
"5027"	"GO:0032483"	"protein modification/signaling"	"0.922693144002524"
"5028"	"GO:0032484"	"protein modification/signaling"	"0.963081808408038"
"5029"	"GO:0032485"	"protein modification/signaling"	"0.953405709547259"
"5030"	"GO:0032486"	"protein modification/signaling"	"+"
"5031"	"GO:0032487"	"protein modification/signaling"	"0.898753241884155"
"5032"	"GO:0032488"	"protein modification/signaling"	"0.787961906295063"
"5033"	"GO:0032489"	"protein modification/signaling"	"0.877920096923906"
"5034"	"GO:0032490"	"response to stimulus"	"0.604521877889242"
"5035"	"GO:0032491"	"response to stimulus"	"0.466100611804613"
"5036"	"GO:0032493"	"response to stimulus"	"0.764534700055143"
"5037"	"GO:0032494"	"response to stimulus"	"0.477158276466227"
"5038"	"GO:0032495"	"response to stimulus"	"+"
"5039"	"GO:0032496"	"immune system process"	"+"
"5040"	"GO:0032497"	"immune system process"	"0.468820232506924"
"5041"	"GO:0032498"	"response to stimulus"	"0.680427567589281"
"5042"	"GO:0032499"	"response to stimulus"	"0.474813588924588"
"5043"	"GO:0032506"	"cell cycle"	"0.630092254520205"
"5044"	"GO:0032507"	"cellular component organization"	"0.870022573363395"
"5045"	"GO:0032508"	"cell cycle"	"+"
"5046"	"GO:0032509"	"ER/endosome/lysosome related process"	"0.959827212560491"
"5047"	"GO:0032510"	"ER/endosome/lysosome related process"	"0.968694680770366"
"5048"	"GO:0032525"	"morphogenesis/development"	"0.934023867850769"
"5049"	"GO:0032526"	"response to stimulus"	"+"
"5050"	"GO:0032527"	"ER/endosome/lysosome related process"	"+"
"5051"	"GO:0032528"	"cellular component organization"	"+"
"5052"	"GO:0032530"	"cellular component organization"	"+"
"5053"	"GO:0032532"	"cellular component organization"	"0.976668613876914"
"5054"	"GO:0032534"	"cellular component organization"	"0.939503087510418"
"5055"	"GO:0032535"	"cellular component organization"	"+"
"5056"	"GO:0032536"	"cellular component organization"	"+"
"5057"	"GO:0032543"	"gene regulation"	"+"
"5058"	"GO:0032559"	"metabolic process"	"+"
"5059"	"GO:0032570"	"response to stimulus"	"+"
"5060"	"GO:0032571"	"response to stimulus"	"0.927538986078019"
"5061"	"GO:0032581"	"ER/endosome/lysosome related process"	"0.554039027640857"
"5062"	"GO:0032587"	"cellular component organization"	"+"
"5063"	"GO:0032589"	"neural related process"	"+"
"5064"	"GO:0032594"	"transport"	"0.57885225702979"
"5065"	"GO:0032595"	"ER/endosome/lysosome related process"	"0.482810648305487"
"5066"	"GO:0032596"	"transport"	"0.502425084065217"
"5067"	"GO:0032597"	"transport"	"0.493593699187938"
"5068"	"GO:0032599"	"ER/endosome/lysosome related process"	"0.369789252151667"
"5069"	"GO:0032600"	"ER/endosome/lysosome related process"	"0.468500305663998"
"5070"	"GO:0032601"	"immune system process"	"0.592634790697377"
"5071"	"GO:0032602"	"immune system process"	"+"
"5072"	"GO:0032603"	"immune system process"	"0.80275015659255"
"5073"	"GO:0032604"	"immune system process"	"0.834098169649574"
"5074"	"GO:0032605"	"immune system process"	"0.355065418020932"
"5075"	"GO:0032606"	"immune system process"	"+"
"5076"	"GO:0032607"	"immune system process"	"+"
"5077"	"GO:0032608"	"immune system process"	"+"
"5078"	"GO:0032609"	"immune system process"	"+"
"5079"	"GO:0032610"	"immune system process"	"0.865202767025555"
"5080"	"GO:0032611"	"immune system process"	"+"
"5081"	"GO:0032612"	"immune system process"	"+"
"5082"	"GO:0032613"	"immune system process"	"+"
"5083"	"GO:0032615"	"immune system process"	"+"
"5084"	"GO:0032616"	"immune system process"	"+"
"5085"	"GO:0032618"	"immune system process"	"0.949475815984367"
"5086"	"GO:0032619"	"immune system process"	"0.850862324816794"
"5087"	"GO:0032620"	"immune system process"	"+"
"5088"	"GO:0032621"	"immune system process"	"0.938232527076186"
"5089"	"GO:0032623"	"immune system process"	"+"
"5090"	"GO:0032625"	"immune system process"	"0.885455795175134"
"5091"	"GO:0032627"	"immune system process"	"0.898056019241362"
"5092"	"GO:0032632"	"immune system process"	"0.959668623754447"
"5093"	"GO:0032633"	"immune system process"	"+"
"5094"	"GO:0032634"	"immune system process"	"+"
"5095"	"GO:0032635"	"immune system process"	"+"
"5096"	"GO:0032637"	"immune system process"	"+"
"5097"	"GO:0032639"	"immune system process"	"0.927859573247132"
"5098"	"GO:0032640"	"immune system process"	"+"
"5099"	"GO:0032641"	"immune system process"	"0.968068013624753"
"5100"	"GO:0032642"	"immune system process"	"+"
"5101"	"GO:0032643"	"immune system process"	"0.651647101342665"
"5102"	"GO:0032644"	"immune system process"	"0.941803665296867"
"5103"	"GO:0032645"	"immune system process"	"0.928204361224968"
"5104"	"GO:0032646"	"immune system process"	"0.366921769836709"
"5105"	"GO:0032647"	"immune system process"	"+"
"5106"	"GO:0032648"	"immune system process"	"+"
"5107"	"GO:0032649"	"immune system process"	"+"
"5108"	"GO:0032650"	"immune system process"	"0.927283821649778"
"5109"	"GO:0032651"	"immune system process"	"+"
"5110"	"GO:0032652"	"immune system process"	"+"
"5111"	"GO:0032653"	"immune system process"	"+"
"5112"	"GO:0032655"	"immune system process"	"+"
"5113"	"GO:0032656"	"immune system process"	"+"
"5114"	"GO:0032658"	"immune system process"	"0.965042213226321"
"5115"	"GO:0032659"	"immune system process"	"0.956256470462288"
"5116"	"GO:0032660"	"immune system process"	"+"
"5117"	"GO:0032661"	"immune system process"	"0.969158218775757"
"5118"	"GO:0032663"	"immune system process"	"+"
"5119"	"GO:0032665"	"immune system process"	"0.929305219549875"
"5120"	"GO:0032667"	"immune system process"	"0.951903161719527"
"5121"	"GO:0032672"	"immune system process"	"0.981411443567844"
"5122"	"GO:0032673"	"immune system process"	"+"
"5123"	"GO:0032674"	"immune system process"	"+"
"5124"	"GO:0032675"	"immune system process"	"+"
"5125"	"GO:0032677"	"immune system process"	"+"
"5126"	"GO:0032679"	"immune system process"	"0.949006719401491"
"5127"	"GO:0032680"	"immune system process"	"+"
"5128"	"GO:0032681"	"immune system process"	"0.958827741691782"
"5129"	"GO:0032682"	"immune system process"	"+"
"5130"	"GO:0032683"	"immune system process"	"0.774437800300553"
"5131"	"GO:0032685"	"immune system process"	"0.891152206792406"
"5132"	"GO:0032686"	"immune system process"	"0.452357123492222"
"5133"	"GO:0032687"	"immune system process"	"0.988488666110778"
"5134"	"GO:0032688"	"immune system process"	"0.972784190645536"
"5135"	"GO:0032689"	"immune system process"	"+"
"5136"	"GO:0032690"	"immune system process"	"0.929987881774018"
"5137"	"GO:0032691"	"immune system process"	"+"
"5138"	"GO:0032692"	"immune system process"	"+"
"5139"	"GO:0032693"	"immune system process"	"0.989979141874541"
"5140"	"GO:0032695"	"immune system process"	"0.964662829459229"
"5141"	"GO:0032696"	"immune system process"	"0.979269775924534"
"5142"	"GO:0032700"	"immune system process"	"0.949989127264507"
"5143"	"GO:0032701"	"immune system process"	"0.962338242569139"
"5144"	"GO:0032703"	"immune system process"	"+"
"5145"	"GO:0032707"	"immune system process"	"0.937281124376119"
"5146"	"GO:0032712"	"immune system process"	"0.960085292998739"
"5147"	"GO:0032713"	"immune system process"	"0.947693884296946"
"5148"	"GO:0032714"	"immune system process"	"0.984538477764112"
"5149"	"GO:0032715"	"immune system process"	"0.960139953098582"
"5150"	"GO:0032717"	"immune system process"	"+"
"5151"	"GO:0032720"	"immune system process"	"0.89337818977389"
"5152"	"GO:0032722"	"immune system process"	"+"
"5153"	"GO:0032723"	"immune system process"	"0.583883869333299"
"5154"	"GO:0032724"	"immune system process"	"0.906395111586708"
"5155"	"GO:0032725"	"immune system process"	"0.876566100135607"
"5156"	"GO:0032727"	"immune system process"	"+"
"5157"	"GO:0032728"	"immune system process"	"+"
"5158"	"GO:0032729"	"immune system process"	"+"
"5159"	"GO:0032730"	"immune system process"	"0.882421578951914"
"5160"	"GO:0032731"	"immune system process"	"+"
"5161"	"GO:0032732"	"immune system process"	"+"
"5162"	"GO:0032733"	"immune system process"	"+"
"5163"	"GO:0032735"	"immune system process"	"+"
"5164"	"GO:0032736"	"immune system process"	"0.986293985673457"
"5165"	"GO:0032738"	"immune system process"	"0.967166974027865"
"5166"	"GO:0032739"	"immune system process"	"0.9464071499498"
"5167"	"GO:0032740"	"immune system process"	"+"
"5168"	"GO:0032741"	"immune system process"	"0.947804800648003"
"5169"	"GO:0032743"	"immune system process"	"+"
"5170"	"GO:0032745"	"immune system process"	"0.933053847884726"
"5171"	"GO:0032747"	"immune system process"	"0.969546392996685"
"5172"	"GO:0032752"	"immune system process"	"0.944455168413836"
"5173"	"GO:0032753"	"immune system process"	"+"
"5174"	"GO:0032754"	"immune system process"	"0.97497171862327"
"5175"	"GO:0032755"	"immune system process"	"+"
"5176"	"GO:0032757"	"immune system process"	"+"
"5177"	"GO:0032759"	"immune system process"	"0.95221500122421"
"5178"	"GO:0032760"	"immune system process"	"+"
"5179"	"GO:0032761"	"immune system process"	"0.949654152921871"
"5180"	"GO:0032762"	"immune system process"	"0.966041875223326"
"5181"	"GO:0032763"	"immune system process"	"0.966732528776379"
"5182"	"GO:0032764"	"immune system process"	"0.962722922660122"
"5183"	"GO:0032765"	"immune system process"	"0.968622672261189"
"5184"	"GO:0032768"	"metabolic process"	"+"
"5185"	"GO:0032769"	"metabolic process"	"0.735058544906941"
"5186"	"GO:0032770"	"metabolic process"	"+"
"5187"	"GO:0032771"	"metabolic process"	"0.387338471015064"
"5188"	"GO:0032773"	"metabolic process"	"0.338090243294708"
"5189"	"GO:0032774"	"gene regulation"	"+"
"5190"	"GO:0032780"	"other"	"0.279551913623521"
"5191"	"GO:0032781"	"metabolic process"	"+"
"5192"	"GO:0032782"	"transport"	"0.750360456884382"
"5193"	"GO:0032784"	"gene regulation"	"+"
"5194"	"GO:0032785"	"gene regulation"	"0.902806005292292"
"5195"	"GO:0032786"	"gene regulation"	"+"
"5196"	"GO:0032787"	"metabolic process"	"+"
"5197"	"GO:0032788"	"metabolic process"	"0.918290915101003"
"5198"	"GO:0032789"	"metabolic process"	"0.953720196370277"
"5199"	"GO:0032790"	"cellular component organization"	"0.579303103047825"
"5200"	"GO:0032792"	"gene regulation"	"0.955285528215909"
"5201"	"GO:0032793"	"gene regulation"	"0.857646462702968"
"5202"	"GO:0032796"	"cellular component organization"	"0.697127828093898"
"5203"	"GO:0032799"	"metabolic process"	"0.92297663563912"
"5204"	"GO:0032801"	"metabolic process"	"+"
"5205"	"GO:0032802"	"metabolic process"	"0.847698960595142"
"5206"	"GO:0032803"	"metabolic process"	"0.866697520771319"
"5207"	"GO:0032804"	"metabolic process"	"0.738593583265399"
"5208"	"GO:0032805"	"metabolic process"	"0.884449165913332"
"5209"	"GO:0032808"	"morphogenesis/development"	"0.988252626567449"
"5210"	"GO:0032811"	"transport"	"0.444226171184539"
"5211"	"GO:0032812"	"transport"	"0.529272144307347"
"5212"	"GO:0032813"	"receptor related process"	"+"
"5213"	"GO:0032814"	"immune system process"	"+"
"5214"	"GO:0032815"	"immune system process"	"0.976447757179019"
"5215"	"GO:0032816"	"immune system process"	"+"
"5216"	"GO:0032817"	"immune system process"	"0.970776540192793"
"5217"	"GO:0032819"	"immune system process"	"0.974430359118374"
"5218"	"GO:0032823"	"immune system process"	"0.945972100884305"
"5219"	"GO:0032824"	"immune system process"	"0.95589684341814"
"5220"	"GO:0032825"	"immune system process"	"0.922595369556146"
"5221"	"GO:0032826"	"immune system process"	"0.958533836525661"
"5222"	"GO:0032827"	"immune system process"	"0.957088633915174"
"5223"	"GO:0032829"	"immune system process"	"0.919593978690042"
"5224"	"GO:0032831"	"immune system process"	"0.881703031813124"
"5225"	"GO:0032832"	"immune system process"	"0.886934855252832"
"5226"	"GO:0032834"	"immune system process"	"0.817059858509609"
"5227"	"GO:0032835"	"morphogenesis/development"	"+"
"5228"	"GO:0032836"	"morphogenesis/development"	"0.657720408473768"
"5229"	"GO:0032847"	"ER/endosome/lysosome related process"	"0.625173834075324"
"5230"	"GO:0032848"	"ER/endosome/lysosome related process"	"0.463862773956156"
"5231"	"GO:0032849"	"ER/endosome/lysosome related process"	"0.600415891002161"
"5232"	"GO:0032868"	"response to stimulus"	"+"
"5233"	"GO:0032869"	"response to stimulus"	"+"
"5234"	"GO:0032870"	"response to stimulus"	"0.951605992609671"
"5235"	"GO:0032872"	"stress response"	"+"
"5236"	"GO:0032873"	"stress response"	"0.818258958027913"
"5237"	"GO:0032874"	"stress response"	"+"
"5238"	"GO:0032875"	"cell cycle"	"0.990018452282716"
"5239"	"GO:0032876"	"cell cycle"	"0.925079150082851"
"5240"	"GO:0032877"	"cell cycle"	"0.977643386412432"
"5241"	"GO:0032878"	"cellular component organization"	"0.886343389263708"
"5242"	"GO:0032879"	"cellular component organization"	"0.486260923284184"
"5243"	"GO:0032880"	"cellular component organization"	"0.909382801001005"
"5244"	"GO:0032881"	"metabolic process"	"0.943312113503587"
"5245"	"GO:0032885"	"metabolic process"	"0.92473051516453"
"5246"	"GO:0032886"	"other"	"+"
"5247"	"GO:0032887"	"cell cycle"	"0.983928567939589"
"5248"	"GO:0032888"	"cell cycle"	"0.979572296969457"
"5249"	"GO:0032890"	"transport"	"+"
"5250"	"GO:0032891"	"transport"	"0.894770150108486"
"5251"	"GO:0032892"	"transport"	"0.819104343391875"
"5252"	"GO:0032897"	"viral related process"	"0.785351409121964"
"5253"	"GO:0032898"	"neural related process"	"0.259577958038155"
"5254"	"GO:0032899"	"neural related process"	"0.266671389209901"
"5255"	"GO:0032900"	"multicellular organismal process"	"0.534829371158184"
"5256"	"GO:0032901"	"immune system process"	"0.249454610884046"
"5257"	"GO:0032902"	"neural related process"	"0.317634965090494"
"5258"	"GO:0032905"	"immune system process"	"0.93020127589902"
"5259"	"GO:0032906"	"immune system process"	"0.622901416052224"
"5260"	"GO:0032907"	"immune system process"	"0.847704350208613"
"5261"	"GO:0032908"	"immune system process"	"0.885868343039568"
"5262"	"GO:0032909"	"immune system process"	"0.667448932952223"
"5263"	"GO:0032910"	"immune system process"	"0.947828743879126"
"5264"	"GO:0032911"	"immune system process"	"0.892520636699048"
"5265"	"GO:0032912"	"immune system process"	"0.827337279096414"
"5266"	"GO:0032913"	"immune system process"	"0.900090631417991"
"5267"	"GO:0032914"	"immune system process"	"0.922244735672925"
"5268"	"GO:0032915"	"immune system process"	"0.728211095029864"
"5269"	"GO:0032916"	"immune system process"	"0.863557045617382"
"5270"	"GO:0032917"	"metabolic process"	"0.932318755045548"
"5271"	"GO:0032918"	"metabolic process"	"0.936503664141792"
"5272"	"GO:0032919"	"metabolic process"	"0.847712271366297"
"5273"	"GO:0032920"	"metabolic process"	"0.933367322765906"
"5274"	"GO:0032922"	"gene regulation"	"+"
"5275"	"GO:0032924"	"protein modification/signaling"	"0.649804320017517"
"5276"	"GO:0032925"	"receptor related process"	"0.498274963000926"
"5277"	"GO:0032926"	"protein modification/signaling"	"0.537682127118218"
"5278"	"GO:0032927"	"protein modification/signaling"	"0.54794942408944"
"5279"	"GO:0032928"	"response to stimulus"	"0.790424852647814"
"5280"	"GO:0032929"	"immune system process"	"0.40136150593047"
"5281"	"GO:0032930"	"response to stimulus"	"+"
"5282"	"GO:0032933"	"stress response"	"+"
"5283"	"GO:0032934"	"other"	"+"
"5284"	"GO:0032938"	"stress response"	"0.881045942962815"
"5285"	"GO:0032940"	"transport"	"0.87127279191503"
"5286"	"GO:0032941"	"multicellular organismal process"	"0.622189828893201"
"5287"	"GO:0032943"	"immune system process"	"+"
"5288"	"GO:0032944"	"immune system process"	"+"
"5289"	"GO:0032945"	"immune system process"	"+"
"5290"	"GO:0032946"	"immune system process"	"+"
"5291"	"GO:0032954"	"cell cycle"	"0.864421124144828"
"5292"	"GO:0032956"	"cellular component organization"	"+"
"5293"	"GO:0032957"	"metabolic process"	"0.920220944125258"
"5294"	"GO:0032958"	"metabolic process"	"0.924401934670361"
"5295"	"GO:0032959"	"metabolic process"	"0.896066388717873"
"5296"	"GO:0032960"	"metabolic process"	"0.929878475871603"
"5297"	"GO:0032962"	"metabolic process"	"0.91151792802564"
"5298"	"GO:0032963"	"metabolic process"	"+"
"5299"	"GO:0032964"	"metabolic process"	"0.916045209200271"
"5300"	"GO:0032965"	"metabolic process"	"+"
"5301"	"GO:0032966"	"metabolic process"	"0.893604591378941"
"5302"	"GO:0032967"	"metabolic process"	"0.895409559845899"
"5303"	"GO:0032968"	"gene regulation"	"+"
"5304"	"GO:0032970"	"cellular component organization"	"+"
"5305"	"GO:0032971"	"transport"	"0.539099269389449"
"5306"	"GO:0032972"	"transport"	"0.408768004523401"
"5307"	"GO:0032973"	"transport"	"0.89165580932005"
"5308"	"GO:0032974"	"ER/endosome/lysosome related process"	"0.51541501894648"
"5309"	"GO:0032976"	"cell death"	"0.387155294959517"
"5310"	"GO:0032978"	"transport"	"0.368721052046486"
"5311"	"GO:0032979"	"cellular component organization"	"0.349048427741282"
"5312"	"GO:0032980"	"immune system process"	"0.553544837203676"
"5313"	"GO:0032981"	"cellular component organization"	"+"
"5314"	"GO:0032984"	"cellular component organization"	"+"
"5315"	"GO:0032986"	"gene regulation"	"+"
"5316"	"GO:0032988"	"cellular component organization"	"0.798239611510703"
"5317"	"GO:0032989"	"neural related process"	"0.629763828570833"
"5318"	"GO:0032993"	"gene regulation"	"+"
"5319"	"GO:0033002"	"cell cycle"	"+"
"5320"	"GO:0033003"	"immune system process"	"0.983676728597449"
"5321"	"GO:0033004"	"immune system process"	"0.973607026244966"
"5322"	"GO:0033005"	"immune system process"	"0.861742410099438"
"5323"	"GO:0033006"	"immune system process"	"0.969814475165575"
"5324"	"GO:0033007"	"immune system process"	"0.948095091864457"
"5325"	"GO:0033008"	"immune system process"	"0.93673334629079"
"5326"	"GO:0033013"	"metabolic process"	"+"
"5327"	"GO:0033014"	"metabolic process"	"0.92021194264256"
"5328"	"GO:0033015"	"metabolic process"	"0.949631273672471"
"5329"	"GO:0033023"	"immune system process"	"0.905796269698077"
"5330"	"GO:0033024"	"cell death"	"0.386409148940307"
"5331"	"GO:0033025"	"cell death"	"0.595515353053934"
"5332"	"GO:0033026"	"cell death"	"0.520067490970344"
"5333"	"GO:0033027"	"cell death"	"0.51154224789677"
"5334"	"GO:0033028"	"cell death"	"0.826611833951622"
"5335"	"GO:0033029"	"cell death"	"0.575657741094796"
"5336"	"GO:0033030"	"cell death"	"0.555128527413662"
"5337"	"GO:0033031"	"cell death"	"0.504020462818525"
"5338"	"GO:0033032"	"cell death"	"0.901922245433111"
"5339"	"GO:0033033"	"cell death"	"0.936384231453632"
"5340"	"GO:0033034"	"cell death"	"0.796543558642447"
"5341"	"GO:0033036"	"transport"	"+"
"5342"	"GO:0033037"	"transport"	"0.858851173846491"
"5343"	"GO:0033038"	"receptor related process"	"+"
"5344"	"GO:0033043"	"cellular component organization"	"0.95483913032465"
"5345"	"GO:0033044"	"cell cycle"	"+"
"5346"	"GO:0033045"	"cell cycle"	"+"
"5347"	"GO:0033046"	"cell cycle"	"+"
"5348"	"GO:0033047"	"cell cycle"	"+"
"5349"	"GO:0033048"	"cell cycle"	"+"
"5350"	"GO:0033058"	"other"	"0.357710290798813"
"5351"	"GO:0033059"	"morphogenesis/development"	"+"
"5352"	"GO:0033076"	"metabolic process"	"0.837242798264"
"5353"	"GO:0033077"	"immune system process"	"+"
"5354"	"GO:0033078"	"immune system process"	"0.874780595114616"
"5355"	"GO:0033079"	"immune system process"	"0.890766643097318"
"5356"	"GO:0033080"	"immune system process"	"0.895872482213736"
"5357"	"GO:0033081"	"immune system process"	"+"
"5358"	"GO:0033082"	"immune system process"	"0.950764639916513"
"5359"	"GO:0033083"	"immune system process"	"0.926047285577938"
"5360"	"GO:0033084"	"immune system process"	"0.923274823786457"
"5361"	"GO:0033085"	"immune system process"	"0.935751496750286"
"5362"	"GO:0033087"	"immune system process"	"0.906636444064116"
"5363"	"GO:0033088"	"immune system process"	"0.904366253586341"
"5364"	"GO:0033089"	"immune system process"	"0.929116659260142"
"5365"	"GO:0033091"	"immune system process"	"0.855872148007232"
"5366"	"GO:0033092"	"immune system process"	"0.874040756585912"
"5367"	"GO:0033108"	"cellular component organization"	"+"
"5368"	"GO:0033119"	"gene regulation"	"+"
"5369"	"GO:0033120"	"gene regulation"	"0.96886817224473"
"5370"	"GO:0033121"	"metabolic process"	"0.953887979180861"
"5371"	"GO:0033122"	"metabolic process"	"0.966455091573417"
"5372"	"GO:0033123"	"metabolic process"	"0.957964042060499"
"5373"	"GO:0033131"	"protein modification/signaling"	"0.515678698416042"
"5374"	"GO:0033132"	"protein modification/signaling"	"0.544344808107504"
"5375"	"GO:0033133"	"protein modification/signaling"	"0.479811348877691"
"5376"	"GO:0033135"	"protein modification/signaling"	"+"
"5377"	"GO:0033137"	"protein modification/signaling"	"0.915347687519214"
"5378"	"GO:0033138"	"protein modification/signaling"	"0.940402646923575"
"5379"	"GO:0033139"	"protein modification/signaling"	"0.950393742814648"
"5380"	"GO:0033140"	"protein modification/signaling"	"0.949456376853533"
"5381"	"GO:0033141"	"protein modification/signaling"	"0.909448431548381"
"5382"	"GO:0033143"	"receptor related process"	"+"
"5383"	"GO:0033144"	"receptor related process"	"0.798356578046495"
"5384"	"GO:0033145"	"receptor related process"	"0.704267223986191"
"5385"	"GO:0033146"	"receptor related process"	"+"
"5386"	"GO:0033147"	"receptor related process"	"0.821926318261018"
"5387"	"GO:0033148"	"receptor related process"	"0.764560972095792"
"5388"	"GO:0033151"	"immune system process"	"+"
"5389"	"GO:0033152"	"immune system process"	"0.840796684460512"
"5390"	"GO:0033153"	"immune system process"	"0.92277891641523"
